id,symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
1,MSFT,2023-08-02,335.19,338.54,326.3551,45809148
2,MSFT,2023-07-31,339.19,366.78,327.0,666956355
3,MSFT,2023-06-30,325.93,351.47,322.5,547748450
4,MSFT,2023-05-31,306.97,335.94,303.4,600453246
5,MSFT,2023-04-28,286.52,308.93,275.37,551356990
6,MSFT,2023-03-31,250.76,289.27,245.61,747751976
7,MSFT,2023-02-28,248.0,276.76,245.47,615540778
8,MSFT,2023-01-31,243.08,249.83,219.35,666168068
9,MSFT,2022-12-30,253.87,263.915,233.87,591366468
10,MSFT,2022-11-30,234.6,255.33,213.431,615328220
11,MSFT,2022-10-31,235.41,251.04,219.13,671366804
12,MSFT,2022-09-30,258.87,267.45,232.73,575416752
13,MSFT,2022-08-31,277.82,294.18,260.66,476959033
14,MSFT,2022-07-29,256.39,282.0,245.94,534986150
15,MSFT,2022-06-30,275.195,277.69,241.51,621501474
16,MSFT,2022-05-31,277.71,290.88,246.44,742766114
17,MSFT,2022-04-29,309.37,315.11,270.0,622644983
18,MSFT,2022-03-31,296.4,315.95,270.0,732627846
19,MSFT,2022-02-28,310.41,315.12,271.52,697204843
20,MSFT,2022-01-31,335.35,338.0,276.05,946705316
21,MSFT,2021-12-31,335.13,344.3,317.25,625743806
22,MSFT,2021-11-30,331.355,349.67,326.37,507120518
23,MSFT,2021-10-29,282.1217,332.0,280.25,516523658
24,MSFT,2021-09-30,302.865,305.32,281.62,502931199
25,MSFT,2021-08-31,286.36,305.84,283.74,440360333
26,MSFT,2021-07-30,269.61,290.15,269.6,522303043
27,MSFT,2021-06-30,251.23,271.65,243.0,508388858
28,MSFT,2021-05-28,253.4,254.35,238.07,495089530
29,MSFT,2021-04-30,238.47,263.19,238.0501,568698272
30,MSFT,2021-03-31,235.9,241.05,224.26,724981506
31,MSFT,2021-02-26,235.06,246.13,227.88,489396912
32,MSFT,2021-01-29,222.53,242.64,211.94,647897096
33,MSFT,2020-12-31,214.51,227.18,209.11,593966967
34,MSFT,2020-11-30,204.29,228.12,200.12,573325190
35,MSFT,2020-10-30,213.49,225.21,199.62,631674298
36,MSFT,2020-09-30,225.51,232.86,196.25,768528897
37,MSFT,2020-08-31,211.52,231.15,203.14,692382980
38,MSFT,2020-07-31,203.14,216.38,197.51,769842002
39,MSFT,2020-06-30,182.54,204.4,181.35,765012029
40,MSFT,2020-05-29,175.8,187.51,173.8,688873081
41,MSFT,2020-04-30,153.0,180.4,150.36,984810925
42,MSFT,2020-03-31,165.31,175.0,132.52,1612954386
43,MSFT,2020-02-28,170.43,190.7,152.0,887894931
44,MSFT,2020-01-31,158.78,174.05,156.51,555989763
45,MSFT,2019-12-31,151.81,159.55,146.65,452664147
46,MSFT,2019-11-29,144.26,152.5,142.97,393028043
47,MSFT,2019-10-31,139.66,145.67,133.22,560654410
48,MSFT,2019-09-30,136.61,142.37,134.51,477645820
49,MSFT,2019-08-30,137.0,140.94,130.78,585509525
50,MSFT,2019-07-31,136.63,141.68,134.67,484553299
51,MSFT,2019-06-28,123.85,138.4,119.01,508324437
52,MSFT,2019-05-31,130.53,130.65,123.04,547218448
53,MSFT,2019-04-30,118.95,131.37,118.1,433157868
54,MSFT,2019-03-29,112.89,120.82,108.8,589045341
55,MSFT,2019-02-28,103.78,113.24,102.35,469095970
56,MSFT,2019-01-31,99.55,107.9,97.2,714204787
57,MSFT,2018-12-31,113.0,113.42,93.96,944287635
58,MSFT,2018-11-30,107.05,112.24,99.35,720228643
59,MSFT,2018-10-31,114.75,116.18,100.11,927547942
60,MSFT,2018-09-28,110.85,115.29,107.23,480255674
61,MSFT,2018-08-31,106.03,112.78,104.84,456630721
62,MSFT,2018-07-31,98.1,111.15,98.0,569501573
63,MSFT,2018-06-29,99.28,102.69,97.26,602585341
64,MSFT,2018-05-31,93.21,99.99,92.45,509418119
65,MSFT,2018-04-30,90.47,97.9,87.51,668258570
66,MSFT,2018-03-29,93.99,97.24,87.08,732866406
67,MSFT,2018-02-28,94.79,96.07,83.83,690287596
68,MSFT,2018-01-31,86.13,95.45,85.5,543377322
69,MSFT,2017-12-29,83.6,87.4999,80.7,447828256
70,MSFT,2017-11-30,83.68,85.06,82.24,415711970
71,MSFT,2017-10-31,74.71,86.2,73.71,440510118
72,MSFT,2017-09-29,74.71,75.97,72.92,367134396
73,MSFT,2017-08-31,73.1,74.96,71.28,429156682
74,MSFT,2017-07-31,69.33,74.42,68.02,451248934
75,MSFT,2017-06-30,70.24,72.89,68.09,610120893
76,MSFT,2017-05-31,68.68,70.74,67.14,505249296
77,MSFT,2017-04-28,65.81,69.14,64.85,428857613
78,MSFT,2017-03-31,64.13,66.19,63.62,489173200
79,MSFT,2017-02-28,64.355,65.24,62.75,440744043
80,MSFT,2017-01-31,62.79,65.91,61.95,494435826
81,MSFT,2016-12-30,60.11,64.1,58.8,513579428
82,MSFT,2016-11-30,59.97,61.41,57.28,613056964
83,MSFT,2016-10-31,57.405,61.3699,56.315,614841775
84,MSFT,2016-09-30,57.01,58.19,55.61,526855083
85,MSFT,2016-08-31,56.6,58.7,56.14,467079004
86,MSFT,2016-07-29,51.13,57.29,50.39,647587634
87,MSFT,2016-06-30,52.44,52.95,48.035,823987498
88,MSFT,2016-05-31,50.0,53.0,49.46,530869347
89,MSFT,2016-04-29,55.05,56.77,49.35,699025640
90,MSFT,2016-03-31,50.97,55.64,50.58,640372350
91,MSFT,2016-02-29,54.88,55.09,48.19,814770780
92,MSFT,2016-01-29,54.32,55.39,49.1,927914485
93,MSFT,2015-12-31,54.41,56.85,53.68,793070000
94,MSFT,2015-11-30,52.85,54.98,52.53,662622220
95,MSFT,2015-10-30,44.75,54.37,43.75,857330655
96,MSFT,2015-09-30,42.23,45.0,41.66,670779566
97,MSFT,2015-08-31,46.98,48.41,39.72,776277394
98,MSFT,2015-07-31,44.46,47.4,43.32,725458102
99,MSFT,2015-06-30,47.06,47.77,43.94,664853340
100,MSFT,2015-05-29,48.58,48.905,46.02,633072750
101,MSFT,2015-04-30,40.6,49.54,40.12,874535095
102,MSFT,2015-03-31,43.67,44.19,40.54,824335340
103,MSFT,2015-02-27,40.59,44.3,40.23,656509827
104,MSFT,2015-01-30,46.66,47.91,40.35,918738022
105,MSFT,2014-12-31,47.88,49.06,44.9,626810606
106,MSFT,2014-11-28,46.89,50.045,46.73,523008240
107,MSFT,2014-10-31,46.27,46.97,42.1,853297059
108,MSFT,2014-09-30,45.43,47.57,44.53,860084532
109,MSFT,2014-08-29,43.21,45.47,42.21,513429400
110,MSFT,2014-07-31,41.86,45.71,41.05,731616500
111,MSFT,2014-06-30,40.95,42.29,39.86,555779700
112,MSFT,2014-05-30,40.2401,40.97,38.51,574362900
113,MSFT,2014-04-30,41.15,41.66,38.9,746113500
114,MSFT,2014-03-31,37.92,41.5,37.495,778425700
115,MSFT,2014-02-28,37.74,38.46,35.69,705304500
116,MSFT,2014-01-31,37.35,37.89,34.63,930226200
117,MSFT,2013-12-31,38.09,38.98,35.53,826617700
118,MSFT,2013-11-29,35.67,38.29,35.39,800431600
119,MSFT,2013-10-31,33.35,36.29,32.8,965331500
120,MSFT,2013-09-30,31.75,33.75,30.95,1242961500
121,MSFT,2013-08-30,32.06,35.2,30.84,1051265000
122,MSFT,2013-07-31,34.75,36.4299,31.02,1111130600
123,MSFT,2013-06-28,34.92,35.78,32.57,945155500
124,MSFT,2013-05-31,32.93,35.28,32.32,1071860000
125,MSFT,2013-04-30,28.64,33.11,28.11,1322883228
126,MSFT,2013-03-28,27.72,28.66,27.52,844946000
127,MSFT,2013-02-28,27.67,28.2,27.1,780587000
128,MSFT,2013-01-31,27.25,28.23,26.28,1145054400
129,MSFT,2012-12-31,26.78,27.73,26.26,947310900
130,MSFT,2012-11-30,28.84,30.2,26.3449,1310516100
131,MSFT,2012-10-31,29.81,30.25,27.76,1105402300
132,MSFT,2012-09-28,30.45,31.61,29.74,893107700
133,MSFT,2012-08-31,29.59,30.96,28.97,671748400
134,MSFT,2012-07-31,30.62,31.05,28.54,846604100
135,MSFT,2012-06-29,28.76,31.14,28.32,973131400
136,MSFT,2012-05-31,32.05,32.335,28.64,1014372600
137,MSFT,2012-04-30,32.22,32.89,30.23,940739700
138,MSFT,2012-03-30,31.93,32.95,31.49,942366500
139,MSFT,2012-02-29,29.79,32.0,29.71,984332300
140,MSFT,2012-01-31,26.55,29.95,26.39,1354858100
141,MSFT,2011-12-30,25.56,26.19,25.16,1007166600
142,MSFT,2011-11-30,26.19,27.2,24.3,1046207400
143,MSFT,2011-10-31,24.72,27.5,24.26,1218142500
144,MSFT,2011-09-30,26.46,27.5,24.6,1279920200
145,MSFT,2011-08-31,27.51,27.685,23.79,1719339500
146,MSFT,2011-07-29,25.93,28.145,25.84,1259328200
147,MSFT,2011-06-30,24.99,26.0,23.65,1297757600
148,MSFT,2011-05-31,25.94,26.25,24.03,1364062800
149,MSFT,2011-04-29,25.53,26.87,24.72,1313844800
150,MSFT,2011-03-31,26.6,26.78,24.68,1310885200
151,MSFT,2011-02-28,27.8,28.34,26.43,1114368500
152,MSFT,2011-01-31,28.05,29.46,27.42,1361258700
153,MSFT,2010-12-31,25.57,28.4,25.56,1033710000
154,MSFT,2010-11-30,26.88,27.49,24.93,1361176300
155,MSFT,2010-10-29,24.49,27.2,23.78,1281432800
156,MSFT,2010-09-30,23.67,25.53,23.54,1273139500
157,MSFT,2010-08-31,25.99,26.38,23.32,1279372100
158,MSFT,2010-07-30,23.09,26.41,22.73,1408590600
159,MSFT,2010-06-30,25.53,26.93,22.95,1671811600
160,MSFT,2010-05-28,30.67,31.0606,24.56,1720130200
161,MSFT,2010-04-30,29.35,31.58,28.62,1319029500
162,MSFT,2010-03-31,28.77,30.57,28.24,1110237200
163,MSFT,2010-02-26,28.39,29.03,27.57,1074643300
164,MSFT,2010-01-29,30.62,31.24,27.66,1359650900
165,MSFT,2009-12-31,29.52,31.5,29.25,920605500
166,MSFT,2009-11-30,27.7,30.14,27.41,1018256700
167,MSFT,2009-10-30,25.405,29.35,24.43,1523430100
168,MSFT,2009-09-30,24.35,26.25,23.76,1038979700
169,MSFT,2009-08-31,23.82,25.49,23.03,993250400
170,MSFT,2009-07-31,24.05,25.72,22.0,1517459800
171,MSFT,2009-06-30,21.0,24.34,20.86,1411144700
172,MSFT,2009-05-29,20.19,20.94,19.01,1101122400
173,MSFT,2009-04-30,18.23,21.2,18.18,1562400700
174,MSFT,2009-03-31,16.035,18.88,14.87,1625752800
175,MSFT,2009-02-27,17.01,19.93,16.1,1456213400
176,MSFT,2009-01-30,19.5328,21.0,16.75,1564043400
177,MSFT,2008-12-31,19.875,21.25,18.47,1546943400
178,MSFT,2008-11-28,22.48,23.66,17.5,1794911800
179,MSFT,2008-10-31,26.38,27.47,20.65,3044579400
180,MSFT,2008-09-30,27.665,27.76,23.5,1927538700
181,MSFT,2008-08-29,25.95,28.5,25.07,1206949700
182,MSFT,2008-07-31,27.22,27.91,24.87,1579425446
183,MSFT,2008-06-30,28.24,29.57,27.11,1560439100
184,MSFT,2008-05-30,28.48,30.53,27.95,1405170200
185,MSFT,2008-04-30,28.83,32.1,27.93,1444720000
